
# Surface 0 of 1 surfaces

# Curve title: "y**3-y-x"

# Contour 0, label:    0.003
7.5150301e+00 2.1285709e+00 3.0000000e-03 
7.5551102e+00 2.1317677e+00 3.0000000e-03 
7.5951904e+00 2.1349644e+00 3.0000000e-03 
7.6352705e+00 2.1381612e+00 3.0000000e-03 
7.6753507e+00 2.1413580e+00 3.0000000e-03 
7.7120935e+00 2.1442886e+00 3.0000000e-03 
7.7154309e+00 2.1445442e+00 3.0000000e-03 
7.7555110e+00 2.1476147e+00 3.0000000e-03 
7.7955912e+00 2.1506852e+00 3.0000000e-03 
7.8356713e+00 2.1537557e+00 3.0000000e-03 
7.8757515e+00 2.1568262e+00 3.0000000e-03 
7.9158317e+00 2.1598967e+00 3.0000000e-03 
7.9559118e+00 2.1629672e+00 3.0000000e-03 
7.9959920e+00 2.1660377e+00 3.0000000e-03 
8.0360721e+00 2.1691081e+00 3.0000000e-03 
8.0761523e+00 2.1721786e+00 3.0000000e-03 
8.1162325e+00 2.1752491e+00 3.0000000e-03 
8.1563126e+00 2.1783196e+00 3.0000000e-03 
8.1963928e+00 2.1813901e+00 3.0000000e-03 
8.2352741e+00 2.1843687e+00 3.0000000e-03 
8.2364729e+00 2.1844570e+00 3.0000000e-03 
8.2765531e+00 2.1874087e+00 3.0000000e-03 
8.3166333e+00 2.1903604e+00 3.0000000e-03 
8.3567134e+00 2.1933121e+00 3.0000000e-03 
8.3967936e+00 2.1962638e+00 3.0000000e-03 
8.4368737e+00 2.1992155e+00 3.0000000e-03 
8.4769539e+00 2.2021672e+00 3.0000000e-03 
8.5170341e+00 2.2051189e+00 3.0000000e-03 
8.5571142e+00 2.2080706e+00 3.0000000e-03 
8.5971944e+00 2.2110224e+00 3.0000000e-03 
8.6372745e+00 2.2139741e+00 3.0000000e-03 
8.6773547e+00 2.2169258e+00 3.0000000e-03 
8.7174349e+00 2.2198775e+00 3.0000000e-03 
8.7575150e+00 2.2228292e+00 3.0000000e-03 
8.7795089e+00 2.2244489e+00 3.0000000e-03 
8.7975952e+00 2.2257304e+00 3.0000000e-03 
8.8376754e+00 2.2285702e+00 3.0000000e-03 
8.8777555e+00 2.2314100e+00 3.0000000e-03 
