
# Surface 0 of 1 surfaces

# Curve title: "x*y**2+exp(x)-0.15"

# Contour 0, label:    0.003
-1.2684560e-02 8.1162325e+00 3.0000000e-03 
-1.2562045e-02 8.1563126e+00 3.0000000e-03 
-1.2441288e-02 8.1963928e+00 3.0000000e-03 
-1.2322255e-02 8.2364729e+00 3.0000000e-03 
-1.2204913e-02 8.2765531e+00 3.0000000e-03 
-1.2089232e-02 8.3166333e+00 3.0000000e-03 
-1.1975180e-02 8.3567134e+00 3.0000000e-03 
-1.1862727e-02 8.3967936e+00 3.0000000e-03 
-1.1751843e-02 8.4368737e+00 3.0000000e-03 
-1.1642500e-02 8.4769539e+00 3.0000000e-03 
-1.1534668e-02 8.5170341e+00 3.0000000e-03 
-1.1428321e-02 8.5571142e+00 3.0000000e-03 
-1.1323432e-02 8.5971944e+00 3.0000000e-03 
-1.1219973e-02 8.6372745e+00 3.0000000e-03 
-1.1117920e-02 8.6773547e+00 3.0000000e-03 
-1.1017246e-02 8.7174349e+00 3.0000000e-03 
-1.0917928e-02 8.7575150e+00 3.0000000e-03 
-1.0819941e-02 8.7975952e+00 3.0000000e-03 
-1.0723262e-02 8.8376754e+00 3.0000000e-03 
-1.0627867e-02 8.8777555e+00 3.0000000e-03 
-1.0533735e-02 8.9178357e+00 3.0000000e-03 
-1.0440842e-02 8.9579158e+00 3.0000000e-03 
-1.0349168e-02 8.9979960e+00 3.0000000e-03 
-1.0258691e-02 9.0380762e+00 3.0000000e-03 
-1.0169391e-02 9.0781563e+00 3.0000000e-03 
-1.0081246e-02 9.1182365e+00 3.0000000e-03 
-9.9942388e-03 9.1583166e+00 3.0000000e-03 
-9.9083483e-03 9.1983968e+00 3.0000000e-03 
-9.8235561e-03 9.2384770e+00 3.0000000e-03 
-9.7398434e-03 9.2785571e+00 3.0000000e-03 
-9.6571922e-03 9.3186373e+00 3.0000000e-03 
-9.5755846e-03 9.3587174e+00 3.0000000e-03 
-9.4950032e-03 9.3987976e+00 3.0000000e-03 
-9.4154310e-03 9.4388778e+00 3.0000000e-03 
-9.3368511e-03 9.4789579e+00 3.0000000e-03 
-9.2592473e-03 9.5190381e+00 3.0000000e-03 
-9.1826036e-03 9.5591182e+00 3.0000000e-03 
-9.1069041e-03 9.5991984e+00 3.0000000e-03 
-9.0321335e-03 9.6392786e+00 3.0000000e-03 
-8.9582767e-03 9.6793587e+00 3.0000000e-03 
-8.8853190e-03 9.7194389e+00 3.0000000e-03 
-8.8132458e-03 9.7595190e+00 3.0000000e-03 
-8.7420430e-03 9.7995992e+00 3.0000000e-03 
-8.6716967e-03 9.8396794e+00 3.0000000e-03 
-8.6021931e-03 9.8797595e+00 3.0000000e-03 
-8.5335191e-03 9.9198397e+00 3.0000000e-03 
-8.4656614e-03 9.9599198e+00 3.0000000e-03 
-8.3986072e-03 1.0000000e+01 3.0000000e-03 

-4.5745914e-02 4.1883768e+00 3.0000000e-03 
-4.4928537e-02 4.2284569e+00 3.0000000e-03 
-4.4132479e-02 4.2685371e+00 3.0000000e-03 
-4.3357018e-02 4.3086172e+00 3.0000000e-03 
-4.2601463e-02 4.3486974e+00 3.0000000e-03 
-4.1865150e-02 4.3887776e+00 3.0000000e-03 
-4.1147444e-02 4.4288577e+00 3.0000000e-03 
-4.0447734e-02 4.4689379e+00 3.0000000e-03 
-3.9765432e-02 4.5090180e+00 3.0000000e-03 
-3.9099977e-02 4.5490982e+00 3.0000000e-03 
-3.8450826e-02 4.5891784e+00 3.0000000e-03 
-3.7817461e-02 4.6292585e+00 3.0000000e-03 
-3.7199381e-02 4.6693387e+00 3.0000000e-03 
-3.6596106e-02 4.7094188e+00 3.0000000e-03 
-3.6007175e-02 4.7494990e+00 3.0000000e-03 
-3.5432144e-02 4.7895792e+00 3.0000000e-03 
-3.4870583e-02 4.8296593e+00 3.0000000e-03 
-3.4322083e-02 4.8697395e+00 3.0000000e-03 
-3.3786247e-02 4.9098196e+00 3.0000000e-03 
-3.3262694e-02 4.9498998e+00 3.0000000e-03 
-3.2751056e-02 4.9899800e+00 3.0000000e-03 
-3.2250979e-02 5.0300601e+00 3.0000000e-03 
-3.1762123e-02 5.0701403e+00 3.0000000e-03 
-3.1284158e-02 5.1102204e+00 3.0000000e-03 
-3.0816767e-02 5.1503006e+00 3.0000000e-03 
-3.0359645e-02 5.1903808e+00 3.0000000e-03 
-2.9912497e-02 5.2304609e+00 3.0000000e-03 
-2.9475039e-02 5.2705411e+00 3.0000000e-03 
-2.9046995e-02 5.3106212e+00 3.0000000e-03 
-2.8628102e-02 5.3507014e+00 3.0000000e-03 
-2.8218102e-02 5.3907816e+00 3.0000000e-03 
-2.7816749e-02 5.4308617e+00 3.0000000e-03 
-2.7423804e-02 5.4709419e+00 3.0000000e-03 
-2.7039037e-02 5.5110220e+00 3.0000000e-03 
-2.6662225e-02 5.5511022e+00 3.0000000e-03 
-2.6293152e-02 5.5911824e+00 3.0000000e-03 
-2.5931610e-02 5.6312625e+00 3.0000000e-03 
-2.5577398e-02 5.6713427e+00 3.0000000e-03 
-2.5230321e-02 5.7114228e+00 3.0000000e-03 
-2.4890190e-02 5.7515030e+00 3.0000000e-03 
-2.4556824e-02 5.7915832e+00 3.0000000e-03 
-2.4230046e-02 5.8316633e+00 3.0000000e-03 
-2.3909685e-02 5.8717435e+00 3.0000000e-03 
-2.3595577e-02 5.9118236e+00 3.0000000e-03 
-2.3287560e-02 5.9519038e+00 3.0000000e-03 
-2.2985479e-02 5.9919840e+00 3.0000000e-03 
-2.2689186e-02 6.0320641e+00 3.0000000e-03 
-2.2398533e-02 6.0721443e+00 3.0000000e-03 
-2.2113381e-02 6.1122244e+00 3.0000000e-03 
-2.1833592e-02 6.1523046e+00 3.0000000e-03 
-2.1559035e-02 6.1923848e+00 3.0000000e-03 
-2.1289580e-02 6.2324649e+00 3.0000000e-03 
-2.1025102e-02 6.2725451e+00 3.0000000e-03 
-2.0765482e-02 6.3126253e+00 3.0000000e-03 
-2.0510602e-02 6.3527054e+00 3.0000000e-03 
-2.0260348e-02 6.3927856e+00 3.0000000e-03 
-2.0014610e-02 6.4328657e+00 3.0000000e-03 
-1.9773281e-02 6.4729459e+00 3.0000000e-03 
-1.9536256e-02 6.5130261e+00 3.0000000e-03 
-1.9303435e-02 6.5531062e+00 3.0000000e-03 
-1.9074720e-02 6.5931864e+00 3.0000000e-03 
-1.8850015e-02 6.6332665e+00 3.0000000e-03 
-1.8629228e-02 6.6733467e+00 3.0000000e-03 
-1.8412270e-02 6.7134269e+00 3.0000000e-03 
-1.8199052e-02 6.7535070e+00 3.0000000e-03 
-1.7989490e-02 6.7935872e+00 3.0000000e-03 
-1.7783501e-02 6.8336673e+00 3.0000000e-03 
-1.7581005e-02 6.8737475e+00 3.0000000e-03 
-1.7381925e-02 6.9138277e+00 3.0000000e-03 
-1.7186184e-02 6.9539078e+00 3.0000000e-03 
-1.6993709e-02 6.9939880e+00 3.0000000e-03 
-1.6804427e-02 7.0340681e+00 3.0000000e-03 
